icao,iem_id,name,muni,st,lat,lon,tz,country,cat_ils,cat_ils_confidence,size
OMAA,OMAA,Zayed International Airport,Abu Dhabi,,24.441,54.6492,Asia/Dubai,AE,CATIII,faa-c060,large
OMAD,OMAD,Al Bateen Executive Airport,Abu Dhabi,,24.4271,54.4599,Asia/Dubai,AE,CATI,assumed,large
OMAL,OMAL,Al Ain International Airport,Al Ain,,24.2617,55.6092,Asia/Dubai,AE,CATI,assumed,large
OMDB,OMDB,Dubai International Airport,Dubai,,25.2498,55.371,Asia/Dubai,AE,CATIII,faa-c060,large
OMDW,OMDW,Al Maktoum International Airport,Dubai(Jebel Ali),,24.8962,55.1624,Asia/Dubai,AE,CATIII,faa-c060,large
OMFJ,OMFJ,Fujairah International Airport,Fujairah,,25.1084,56.3281,Asia/Dubai,AE,CATI,assumed,large
OMRK,OMRK,Ras Al Khaimah International Airport,Ras Al Khaimah,,25.6135,55.9388,Asia/Dubai,AE,CATI,assumed,large
OMSJ,OMSJ,Sharjah International Airport,Sharjah,,25.3286,55.5172,Asia/Dubai,AE,CATI,assumed,large
OAHR,OAHR,Herat - Khwaja Abdullah Ansari International Airport,Guzara,,34.21,62.2283,Asia/Kabul,AF,CATI,assumed,large
OAKB,OAKB,Kabul International Airport,Kabul,,34.5659,69.2123,Asia/Kabul,AF,CATI,assumed,large
OAKN,OAKN,Ahmad Shah Baba International Airport,Kandahar,,31.5058,65.848,Asia/Kabul,AF,CATI,assumed,large
OAMS,OAMS,Mazar-i-Sharif International Airport,Mazar-i-Sharif,,36.7041,67.2105,Asia/Kabul,AF,CATI,assumed,large
TAPA,TAPA,V. C. Bird International Airport,Osbourn,,17.1367,-61.7927,America/Antigua,AG,CATI,assumed,large
LATI,LATI,Tirana International Airport Mother Teresa,Rinas,,41.4147,19.7206,Europe/Tirane,AL,CATI,assumed,large
UDSG,UDSG,Shirak International Airport,Gyumri,,40.7504,43.8593,Asia/Yerevan,AM,CATI,assumed,large
UDYZ,UDYZ,Zvartnots International Airport,Yerevan,,40.1489,44.3979,Asia/Yerevan,AM,CATI,assumed,large
FNBJ,FNBJ,Dr. Antonio Agostinho Neto International Airport,Luanda (Ícolo e Bengo),,-9.0507,13.4991,Africa/Luanda,AO,CATI,assumed,large
FNLU,FNLU,Quatro de Fevereiro International Airport,Luanda,,-8.8584,13.2312,Africa/Luanda,AO,CATI,assumed,large
SAAR,SAAR,Rosario Islas Malvinas International Airport,Rosario,,-32.9036,-60.785,America/Argentina/Cordoba,AR,CATI,assumed,large
SABE,SABE,Aeroparque Jorge Newbery,Buenos Aires,,-34.5594,-58.4155,America/Argentina/Buenos_Aires,AR,CATI,assumed,large
SACO,SACO,Ingeniero Aeronáutico Ambrosio L.V. Taravella International Airport,Cordoba,,-31.3123,-64.2083,America/Argentina/Cordoba,AR,CATI,assumed,large
SAEZ,SAEZ,Ezeiza International Airport - Ministro Pistarini,Buenos Aires (Ezeiza),,-34.8222,-58.5358,America/Argentina/Buenos_Aires,AR,CATIII,faa-c060,large
SAME,SAME,Governor Francisco Gabrielli International Airport,Mendoza,,-32.8317,-68.7929,America/Argentina/Mendoza,AR,CATI,assumed,large
SANT,SANT,Teniente Benjamín Matienzo International Airport,San Miguel de Tucumán,,-26.8374,-65.1042,America/Argentina/Tucuman,AR,CATI,assumed,large
SARE,SARE,Resistencia International Airport,Resistencia,,-27.4499,-59.0561,America/Argentina/Cordoba,AR,CATI,assumed,large
SASA,SASA,Martín Miguel de Güemes International Airport,Salta,,-24.856,-65.4862,America/Argentina/Salta,AR,CATI,assumed,large
SASJ,SASJ,Gobernador Horacio Guzman International Airport,San Salvador de Jujuy,,-24.3928,-65.0978,America/Argentina/Jujuy,AR,CATI,assumed,large
SAVC,SAVC,General Enrique Mosconi International Airport,Comodoro Rivadavia,,-45.7869,-67.4634,America/Argentina/Catamarca,AR,CATI,assumed,large
SAWC,SAWC,El Calafate - Commander Armando Tola International Airport,El Calafate,,-50.282,-72.0539,America/Argentina/Rio_Gallegos,AR,CATI,assumed,large
SAWG,SAWG,Piloto Civil Norberto Fernández International Airport,Rio Gallegos,,-51.6088,-69.3089,America/Argentina/Rio_Gallegos,AR,CATI,assumed,large
SAZN,SAZN,Presidente Perón International Airport,Neuquén,,-38.949,-68.1557,America/Argentina/Salta,AR,CATI,assumed,large
SAZS,SAZS,Teniente Luis Candelaria International Airport,San Carlos de Bariloche,,-41.1512,-71.1575,America/Argentina/Salta,AR,CATI,assumed,large
NSTU,NSTU,Pago Pago International Airport,Pago Pago,,-14.331,-170.71,Pacific/Pago_Pago,AS,CATI,assumed,large
LOWG,LOWG,Graz Airport,Feldkirchen bei Graz,,46.9911,15.4396,Europe/Vienna,AT,CATIII,faa-c060,large
LOWI,LOWI,Innsbruck Airport,Innsbruck,,47.2602,11.344,Europe/Vienna,AT,CATI,assumed,large
LOWK,LOWK,Klagenfurt Airport,Klagenfurt am Wörthersee,,46.6425,14.3377,Europe/Vienna,AT,CATI,assumed,large
LOWL,LOWL,Linz-Hörsching Airport,Linz,,48.2354,14.1881,Europe/Vienna,AT,CATIII,aip,large
LOWS,LOWS,Salzburg Airport,Salzburg,,47.7933,13.0043,Europe/Vienna,AT,CATI,assumed,large
LOWW,LOWW,Vienna International Airport,Vienna,,48.1103,16.5697,Europe/Vienna,AT,CATIII,faa-c060,large
YBBN,YBBN,Brisbane International Airport,Brisbane,QLD,-27.3842,153.117,Australia/Brisbane,AU,CATI,assumed,large
YBCG,YBCG,Gold Coast Airport,Gold Coast,QLD,-28.166,153.5066,Australia/Sydney,AU,CATI,assumed,large
YBCS,YBCS,Cairns International Airport,Cairns,QLD,-16.8789,145.7495,Australia/Brisbane,AU,CATI,assumed,large
YBRM,YBRM,Broome International Airport,Broome,WA,-17.9492,122.2283,Australia/Perth,AU,CATI,assumed,large
YBSU,YBSU,Sunshine Coast Airport,Maroochydore,QLD,-26.5933,153.0832,Australia/Brisbane,AU,CATI,assumed,large
YBWW,YBWW,Toowoomba Wellcamp Airport,Toowoomba,QLD,-27.5583,151.7933,Australia/Brisbane,AU,CATI,assumed,large
YMAV,YMAV,Melbourne Avalon International Airport,Geelong/Melbourne,VIC,-38.0403,144.4672,Australia/Melbourne,AU,CATI,assumed,large
YMHB,YMHB,Hobart International Airport,Hobart (Cambridge),TAS,-42.837,147.513,Australia/Hobart,AU,CATI,assumed,large
YMML,YMML,Melbourne Airport,Melbourne,VIC,-37.6707,144.8379,Australia/Melbourne,AU,CATIII,faa-c060,large
YPAD,YPAD,Adelaide International Airport,Adelaide,SA,-34.9475,138.5334,Australia/Adelaide,AU,CATI,assumed,large
YPDN,YPDN,Darwin International Airport / RAAF Darwin,Darwin,NT,-12.415,130.8818,Australia/Darwin,AU,CATI,assumed,large
YPPD,YPPD,Port Hedland International Airport,Port Hedland,WA,-20.3828,118.6298,Australia/Perth,AU,CATI,assumed,large
YPPH,YPPH,Perth International Airport,Perth,WA,-31.9403,115.967,Australia/Perth,AU,CATI,assumed,large
YSSY,YSSY,Sydney Kingsford Smith International Airport,Sydney (Mascot),NSW,-33.9461,151.177,Australia/Sydney,AU,CATII,faa-c060,large
YSWS,YSWS,[Duplicate] Western Sydney International Airport,Sydney,NSW,-33.8881,150.7147,Australia/Sydney,AU,CATI,assumed,large
YWLM,YWLM,Newcastle Airport,Williamtown,NSW,-32.7961,151.835,Australia/Sydney,AU,CATI,assumed,large
TNCA,TNCA,Queen Beatrix International Airport,Oranjestad,,12.5011,-70.0143,America/Aruba,AW,CATI,assumed,large
UBBB,UBBB,Heydar Aliyev International Airport,Baku,,40.4728,50.0509,Asia/Baku,AZ,CATIII,faa-c060,large
UBBG,UBBG,Ganja International Airport,Ganja,,40.7387,46.3204,Asia/Baku,AZ,CATI,assumed,large
UBBN,UBBN,Nakhchivan International Airport,Nakhchivan,,39.1888,45.4584,Asia/Baku,AZ,CATI,assumed,large
LQBK,LQBK,Banja Luka International Airport,Mahovljani,,44.9414,17.2975,Europe/Sarajevo,BA,CATI,assumed,large
LQMO,LQMO,Mostar International Airport,Mostar,,43.2825,17.8461,Europe/Sarajevo,BA,CATI,assumed,large
LQSA,LQSA,Sarajevo International Airport,Sarajevo,,43.8246,18.3315,Europe/Sarajevo,BA,CATI,assumed,large
LQTZ,LQTZ,Tuzla International Airport,Dubrave Gornje,,44.4599,18.7236,Europe/Sarajevo,BA,CATI,aip,large
TBPB,TBPB,Grantley Adams International Airport,Bridgetown,,13.0747,-59.491,America/Barbados,BB,CATI,assumed,large
VGEG,VGEG,Shah Amanat International Airport,Chattogram (Chittagong),,22.2496,91.8133,Asia/Dhaka,BD,CATI,assumed,large
VGHS,VGHS,Hazrat Shahjalal International Airport,Dhaka,,23.8433,90.3978,Asia/Dhaka,BD,CATI,assumed,large
VGSY,VGSY,Osmany International Airport,Sylhet,,24.964,91.8647,Asia/Dhaka,BD,CATI,assumed,large
EBBR,EBBR,Brussels Airport,Zaventem,,50.9014,4.4844,Europe/Brussels,BE,CATIII,faa-c060,large
EBCI,EBCI,Brussels South Charleroi Airport,Charleroi,,50.462,4.4596,Europe/Brussels,BE,CATI,assumed,large
EBOS,EBOS,Ostend-Bruges International Airport,Oostende,,51.1998,2.8747,Europe/Brussels,BE,CATI,assumed,large
DFFD,DFFD,Ouagadougou Thomas Sankara International Airport,Ouagadougou,,12.3532,-1.5124,Africa/Ouagadougou,BF,CATI,assumed,large
DFOO,DFOO,Bobo Dioulasso Airport,Bobo Dioulasso,,11.1601,-4.331,Africa/Ouagadougou,BF,CATI,assumed,large
LBBG,LBBG,Burgas Airport,Burgas,,42.5699,27.5152,Europe/Sofia,BG,CATI,assumed,large
LBPD,LBPD,Plovdiv International Airport,Plovdiv,,42.0678,24.8508,Europe/Sofia,BG,CATI,assumed,large
LBSF,LBSF,Sofia Airport,Sofia,,42.6964,23.4177,Europe/Sofia,BG,CATIII,faa-c060,large
LBWN,LBWN,Varna Airport,Varna,,43.2321,27.8251,Europe/Sofia,BG,CATI,assumed,large
OBBI,OBBI,Bahrain International Airport,Manama,,26.2673,50.6376,Asia/Bahrain,BH,CATI,assumed,large
HBBA,HBBA,Bujumbura Melchior Ndadaye International Airport,Bujumbura,,-3.324,29.3185,Africa/Bujumbura,BI,CATI,assumed,large
DBBB,DBBB,Cotonou Cadjehoun International Airport,Cotonou,,6.3572,2.3843,Africa/Porto-Novo,BJ,CATI,assumed,large
TXKF,TXKF,L.F. Wade International Airport,Hamilton,,32.3638,-64.6782,Atlantic/Bermuda,BM,CATI,assumed,large
WBSB,WBSB,Brunei International Airport,Bandar Seri Begawan,,4.9442,114.928,Asia/Brunei,BN,CATI,assumed,large
SLAL,SLAL,Alcantarí International Airport,Sucre,,-19.2468,-65.1496,America/La_Paz,BO,CATI,assumed,large
SLCB,SLCB,Jorge Wilsterman International Airport,Cochabamba,,-17.4211,-66.1771,America/La_Paz,BO,CATI,assumed,large
