icao,iem_id,name,lat,lon,tz,country,cat_ils,cat_ils_confidence
KSFO,SFO,San Francisco Intl,37.6188,-122.3754,America/Los_Angeles,US,CATIII,verify
KFAT,FAT,Fresno Yosemite Intl,36.7762,-119.7181,America/Los_Angeles,US,CATI,verify
KSEA,SEA,Seattle-Tacoma Intl,47.4489,-122.3094,America/Los_Angeles,US,CATIII,verify
KORD,ORD,Chicago O'Hare Intl,41.9742,-87.9073,America/Chicago,US,CATIII,verify
KMEM,MEM,Memphis Intl,35.0424,-89.9767,America/Chicago,US,CATIII,verify
KBOS,BOS,Boston Logan Intl,42.3656,-71.0096,America/New_York,US,CATIII,verify
KTEB,TEB,Teterboro,40.8501,-74.0608,America/New_York,US,CATI,verify
EGLL,EGLL,London Heathrow,51.4700,-0.4543,Europe/London,GB,CATIII,curated
LFPG,LFPG,Paris Charles de Gaulle,49.0097,2.5479,Europe/Paris,FR,CATIII,curated
EDDM,EDDM,Munich,48.3538,11.7861,Europe/Berlin,DE,CATIII,curated
LIMC,LIMC,Milan Malpensa,45.6306,8.7281,Europe/Rome,IT,CATIII,curated
EHAM,EHAM,Amsterdam Schiphol,52.3105,4.7683,Europe/Amsterdam,NL,CATIII,curated
LSZH,LSZH,Zurich,47.4647,8.5492,Europe/Zurich,CH,CATIII,curated
VIDP,VIDP,Delhi Indira Gandhi Intl,28.5562,77.1000,Asia/Kolkata,IN,CATIII,curated
ZBAA,ZBAA,Beijing Capital Intl,40.0799,116.6031,Asia/Shanghai,CN,CATII,unknown
ZSPD,ZSPD,Shanghai Pudong Intl,31.1443,121.8083,Asia/Shanghai,CN,CATII,unknown
UUEE,UUEE,Moscow Sheremetyevo,55.9726,37.4146,Europe/Moscow,RU,CATIII,unknown
SPJC,SPIM,Lima Jorge Chavez Intl,-12.0219,-77.1143,America/Lima,PE,CATI,unknown
SBGR,SBGR,Sao Paulo Guarulhos Intl,-23.4356,-46.4731,America/Sao_Paulo,BR,CATII,unknown
YMML,YMML,Melbourne,-37.6690,144.8410,Australia/Melbourne,AU,CATIII,curated
